business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
XiCKLSPhUonHrgpJN53aRg,Lily's Nail Spa,14,"nails, nail, mani, pedi, mani pedi",53,0.7853968336886955,66,0.803030303030303,1,BERTopic
XiCKLSPhUonHrgpJN53aRg,Lily's Nail Spa,0,"car, store, customer, said, business",7,0.9049439344358944,66,0.10606060606060606,2,BERTopic
XiCKLSPhUonHrgpJN53aRg,Lily's Nail Spa,11,"massage, massages, spa, body, relax",3,0.5566863832409873,66,0.045454545454545456,3,BERTopic
XiCKLSPhUonHrgpJN53aRg,Lily's Nail Spa,5,"hair, cut, salon, haircut, stylist",1,0.6589101419766936,66,0.015151515151515152,4,BERTopic
XiCKLSPhUonHrgpJN53aRg,Lily's Nail Spa,18,"wax, waxing, brazilian, eyebrows, salon",1,0.7324437771624775,66,0.015151515151515152,5,BERTopic
fy3e_HTIt-EKjo92eGorsA,Lily's Nails Of Santa Barbara,14,"nails, nail, mani, pedi, mani pedi",152,0.7430069825556862,163,0.9325153374233128,1,BERTopic
fy3e_HTIt-EKjo92eGorsA,Lily's Nails Of Santa Barbara,0,"car, store, customer, said, business",6,0.978625574012807,163,0.03680981595092025,2,BERTopic
fy3e_HTIt-EKjo92eGorsA,Lily's Nails Of Santa Barbara,1,"dr, doctor, appointment, pain, care",2,0.6647694416333996,163,0.012269938650306749,3,BERTopic
fy3e_HTIt-EKjo92eGorsA,Lily's Nails Of Santa Barbara,11,"massage, massages, spa, body, relax",2,0.2805872711083722,163,0.012269938650306749,4,BERTopic
fy3e_HTIt-EKjo92eGorsA,Lily's Nails Of Santa Barbara,15,"coffee, starbucks, drink, location, drinks",1,0.5076370311923938,163,0.006134969325153374,5,BERTopic
0YlauUo40gWYEJqW4wdQtw,Limitless Creations,0,"car, store, customer, said, business",8,0.959162494740024,8,1.0,1,BERTopic
d_sCDjJ1OMF0QwKkHg9gBg,Linda Blue Photography,12,"photos, wedding, photographer, pictures, photo",6,0.7354370872457582,6,1.0,1,BERTopic
ogxIVpA7yEHIPrx8FPBZbw,Linda West Cellos,0,"car, store, customer, said, business",3,0.988614397905077,3,1.0,1,BERTopic
reQXy8HvHdt6TbLRUlYOYw,Linden Laundry & Laundromat,0,"car, store, customer, said, business",6,0.9669587835370396,7,0.8571428571428571,1,BERTopic
reQXy8HvHdt6TbLRUlYOYw,Linden Laundry & Laundromat,10,"beach, trail, hike, beautiful, park",1,0.7685525237445806,7,0.14285714285714285,2,BERTopic
wyHFH7jUw1B3K8P3Gtc3qg,Linen Fluff and Fold,0,"car, store, customer, said, business",22,0.947188557812786,22,1.0,1,BERTopic
NUmZfwk_AM6ET94yTZoS-w,Linnea Villegas Massage Therapy,11,"massage, massages, spa, body, relax",10,0.7474939336610007,10,1.0,1,BERTopic
lBbgr4T-xqyx5cT5IT864Q,Lions Park,6,"wedding, event, venue, planning, guests",19,0.8877383645483398,20,0.95,1,BERTopic
lBbgr4T-xqyx5cT5IT864Q,Lions Park,4,"room, hotel, stay, night, clean",1,0.30943822423112644,20,0.05,2,BERTopic
dLO61BmHJdGgtmKHdrZvrw,Liquor Mart Gas Station,23,"gas, station, gas station, stop, stations",3,0.9852813247680926,5,0.6,1,BERTopic
dLO61BmHJdGgtmKHdrZvrw,Liquor Mart Gas Station,0,"car, store, customer, said, business",2,1.0,5,0.4,2,BERTopic
wbwMIM6iIujPTis_J-z76A,"Lisa Beck-Uhl, DDS",8,"dr, dentist, dental, teeth, office",8,0.8127885771518384,8,1.0,1,BERTopic
Pj7_c_CZp3BWILaE4QKUVw,Lisa McGill SB Brazilian Waxing,18,"wax, waxing, brazilian, eyebrows, salon",7,0.985060294769945,7,1.0,1,BERTopic
4eBoPWRT7t8Sot-dwl3N-Q,"Lisa Rader, NP - Women's Medical Clinic",1,"dr, doctor, appointment, pain, care",2,0.8667824350783899,3,0.6666666666666666,1,BERTopic
4eBoPWRT7t8Sot-dwl3N-Q,"Lisa Rader, NP - Women's Medical Clinic",11,"massage, massages, spa, body, relax",1,0.1716074001215653,3,0.3333333333333333,2,BERTopic
YGgGefpPTFhgthvQvMAGoQ,Lito's Take  Out,2,"tacos, food, sandwich, chicken, taco",217,0.6741840973225391,219,0.9908675799086758,1,BERTopic
YGgGefpPTFhgthvQvMAGoQ,Lito's Take  Out,0,"car, store, customer, said, business",2,0.960055911061467,219,0.0091324200913242,2,BERTopic
D-1BoOczhXGgwhBOR5v-nQ,Little Alex's,2,"tacos, food, sandwich, chicken, taco",78,0.6932251361939842,83,0.9397590361445783,1,BERTopic
D-1BoOczhXGgwhBOR5v-nQ,Little Alex's,0,"car, store, customer, said, business",3,1.0,83,0.03614457831325301,2,BERTopic
D-1BoOczhXGgwhBOR5v-nQ,Little Alex's,13,"thai, food, chinese, noodles, chicken",2,0.8831468596156815,83,0.024096385542168676,3,BERTopic
748Tn5Hsf4LMCCA_WxVBfA,Little Asia,13,"thai, food, chinese, noodles, chicken",22,0.8759704457721621,23,0.9565217391304348,1,BERTopic
748Tn5Hsf4LMCCA_WxVBfA,Little Asia,2,"tacos, food, sandwich, chicken, taco",1,0.33380258312266636,23,0.043478260869565216,2,BERTopic
EILVLAwEPdGAV_ZC0edtgA,Little Caesars,0,"car, store, customer, said, business",17,0.9574056810664956,24,0.7083333333333334,1,BERTopic
EILVLAwEPdGAV_ZC0edtgA,Little Caesars,16,"pizza, crust, pizzas, pizza good, ordered",6,0.7821348492567441,24,0.25,2,BERTopic
EILVLAwEPdGAV_ZC0edtgA,Little Caesars,5,"hair, cut, salon, haircut, stylist",1,0.8856500952197717,24,0.041666666666666664,3,BERTopic
WtGHHomZhFffiL0UiKjGkw,Little Caesars Pizza,16,"pizza, crust, pizzas, pizza good, ordered",9,0.8151967035952246,12,0.75,1,BERTopic
pUeTnGsnVi-H8RJ6prFFgw,Little Caesars Pizza,16,"pizza, crust, pizzas, pizza good, ordered",10,0.8729405015299253,19,0.5263157894736842,1,BERTopic
WtGHHomZhFffiL0UiKjGkw,Little Caesars Pizza,0,"car, store, customer, said, business",3,0.9197955569538028,12,0.25,2,BERTopic
pUeTnGsnVi-H8RJ6prFFgw,Little Caesars Pizza,0,"car, store, customer, said, business",8,0.9497941777663935,19,0.42105263157894735,2,BERTopic
pUeTnGsnVi-H8RJ6prFFgw,Little Caesars Pizza,2,"tacos, food, sandwich, chicken, taco",1,1.0,19,0.05263157894736842,3,BERTopic
E451ihy72tsLMAxbpPa0WQ,Little Corner Store,0,"car, store, customer, said, business",5,0.904582581777575,7,0.7142857142857143,1,BERTopic
E451ihy72tsLMAxbpPa0WQ,Little Corner Store,3,"wine, tasting, wines, bar, tour",1,0.9115872368536767,7,0.14285714285714285,2,BERTopic
E451ihy72tsLMAxbpPa0WQ,Little Corner Store,10,"beach, trail, hike, beautiful, park",1,0.6403744087715048,7,0.14285714285714285,3,BERTopic
kdowTW3-5Qcr8je9LgItKQ,Little Dom's Seafood,16,"pizza, crust, pizzas, pizza good, ordered",9,0.7954731309027712,15,0.6,1,BERTopic
kdowTW3-5Qcr8je9LgItKQ,Little Dom's Seafood,2,"tacos, food, sandwich, chicken, taco",4,0.9367290056317333,15,0.26666666666666666,2,BERTopic
kdowTW3-5Qcr8je9LgItKQ,Little Dom's Seafood,0,"car, store, customer, said, business",1,0.7872013994720034,15,0.06666666666666667,3,BERTopic
kdowTW3-5Qcr8je9LgItKQ,Little Dom's Seafood,3,"wine, tasting, wines, bar, tour",1,0.8120387619693616,15,0.06666666666666667,4,BERTopic
E1R-xslwl7XeTN5lQ7mWPg,Little Kitchen,2,"tacos, food, sandwich, chicken, taco",22,0.7873235790127384,40,0.55,1,BERTopic
E1R-xslwl7XeTN5lQ7mWPg,Little Kitchen,13,"thai, food, chinese, noodles, chicken",11,0.7075569894815404,40,0.275,2,BERTopic
E1R-xslwl7XeTN5lQ7mWPg,Little Kitchen,0,"car, store, customer, said, business",5,0.9633477542364535,40,0.125,3,BERTopic
E1R-xslwl7XeTN5lQ7mWPg,Little Kitchen,4,"room, hotel, stay, night, clean",1,0.6325069906629618,40,0.025,4,BERTopic
E1R-xslwl7XeTN5lQ7mWPg,Little Kitchen,10,"beach, trail, hike, beautiful, park",1,0.7875137134060135,40,0.025,5,BERTopic
oORavTI4_VR16Xua2Mr26Q,Little Rainbow Foot Massage,11,"massage, massages, spa, body, relax",71,0.7143616404807415,76,0.9342105263157895,1,BERTopic
oORavTI4_VR16Xua2Mr26Q,Little Rainbow Foot Massage,0,"car, store, customer, said, business",3,0.8753396791880327,76,0.039473684210526314,2,BERTopic
oORavTI4_VR16Xua2Mr26Q,Little Rainbow Foot Massage,1,"dr, doctor, appointment, pain, care",1,0.7587369040819688,76,0.013157894736842105,3,BERTopic
oORavTI4_VR16Xua2Mr26Q,Little Rainbow Foot Massage,9,"gym, workout, classes, class, workouts",1,0.46872888640078303,76,0.013157894736842105,4,BERTopic
PMp5qwjkIC_2pmoM7K6mww,Little Rainbow Foot Spa,11,"massage, massages, spa, body, relax",60,0.6817393536968941,70,0.8571428571428571,1,BERTopic
pnsVI4jbOGwzDk5GlHQT5Q,Little Rainbow Foot Spa,11,"massage, massages, spa, body, relax",55,0.6801956615274616,63,0.873015873015873,1,BERTopic
uY87d0gwcE2kRULQ-p4qlQ,Little Rainbow Foot Spa,11,"massage, massages, spa, body, relax",10,0.7010909291194538,11,0.9090909090909091,1,BERTopic
PMp5qwjkIC_2pmoM7K6mww,Little Rainbow Foot Spa,0,"car, store, customer, said, business",5,0.8933501743171431,70,0.07142857142857142,2,BERTopic
pnsVI4jbOGwzDk5GlHQT5Q,Little Rainbow Foot Spa,0,"car, store, customer, said, business",4,0.9197768655890677,63,0.06349206349206349,2,BERTopic
uY87d0gwcE2kRULQ-p4qlQ,Little Rainbow Foot Spa,4,"room, hotel, stay, night, clean",1,0.2736090797268746,11,0.09090909090909091,2,BERTopic
PMp5qwjkIC_2pmoM7K6mww,Little Rainbow Foot Spa,1,"dr, doctor, appointment, pain, care",2,0.859925369366529,70,0.02857142857142857,3,BERTopic
pnsVI4jbOGwzDk5GlHQT5Q,Little Rainbow Foot Spa,4,"room, hotel, stay, night, clean",3,0.37446995301634284,63,0.047619047619047616,3,BERTopic
PMp5qwjkIC_2pmoM7K6mww,Little Rainbow Foot Spa,14,"nails, nail, mani, pedi, mani pedi",2,0.33603591488935436,70,0.02857142857142857,4,BERTopic
pnsVI4jbOGwzDk5GlHQT5Q,Little Rainbow Foot Spa,1,"dr, doctor, appointment, pain, care",1,0.5811592062351837,63,0.015873015873015872,4,BERTopic
PMp5qwjkIC_2pmoM7K6mww,Little Rainbow Foot Spa,13,"thai, food, chinese, noodles, chicken",1,0.8020358783640651,70,0.014285714285714285,5,BERTopic
T6cLb2JhHeAUBQ-3dJ_SKQ,LivHOME Santa Barbara,1,"dr, doctor, appointment, pain, care",1,0.609990232070202,1,1.0,1,BERTopic
qoR92Tm9PqzSYZe_R6mmnA,Live Bee Rescue,0,"car, store, customer, said, business",1,0.6600901230353614,2,0.5,1,BERTopic
qoR92Tm9PqzSYZe_R6mmnA,Live Bee Rescue,4,"room, hotel, stay, night, clean",1,0.2561771261909066,2,0.5,2,BERTopic
L9QTAucz_in5f-ufCrvb1Q,Live Culture,3,"wine, tasting, wines, bar, tour",15,0.9142536385111496,19,0.7894736842105263,1,BERTopic
L9QTAucz_in5f-ufCrvb1Q,Live Culture,17,"cream, ice, ice cream, yogurt, smoothie",4,0.8240791544326962,19,0.21052631578947367,2,BERTopic
45D7B9CqiUTTPUFcqmLx5Q,Live Oak Cafe,2,"tacos, food, sandwich, chicken, taco",17,0.8729726078502329,29,0.5862068965517241,1,BERTopic
45D7B9CqiUTTPUFcqmLx5Q,Live Oak Cafe,0,"car, store, customer, said, business",4,0.9348170427278764,29,0.13793103448275862,2,BERTopic
45D7B9CqiUTTPUFcqmLx5Q,Live Oak Cafe,4,"room, hotel, stay, night, clean",3,0.5658617444547355,29,0.10344827586206896,3,BERTopic
45D7B9CqiUTTPUFcqmLx5Q,Live Oak Cafe,13,"thai, food, chinese, noodles, chicken",3,0.6453112737589761,29,0.10344827586206896,4,BERTopic
45D7B9CqiUTTPUFcqmLx5Q,Live Oak Cafe,3,"wine, tasting, wines, bar, tour",2,0.8672326609069729,29,0.06896551724137931,5,BERTopic
4J55A3x6jQPdApokTLMxzw,Live Oak Grill Catering,6,"wedding, event, venue, planning, guests",1,0.942615156655061,1,1.0,1,BERTopic
MM4342cpZ3qKT31m5Jhd3w,Livescan Santa Barbara,0,"car, store, customer, said, business",4,0.988925730452092,7,0.5714285714285714,1,BERTopic
MM4342cpZ3qKT31m5Jhd3w,Livescan Santa Barbara,1,"dr, doctor, appointment, pain, care",3,0.516586807495777,7,0.42857142857142855,2,BERTopic
Ck8FWgMFRXD5jIiht_JROQ,Living Vehicle,4,"room, hotel, stay, night, clean",13,0.4743865833116066,18,0.7222222222222222,1,BERTopic
Ck8FWgMFRXD5jIiht_JROQ,Living Vehicle,0,"car, store, customer, said, business",5,0.7645987424428246,18,0.2777777777777778,2,BERTopic
tE2bjfTQ3rtF7nbyFoe-KQ,"Liza Presser Belkin, MD",1,"dr, doctor, appointment, pain, care",5,0.9262748817381304,5,1.0,1,BERTopic
1MqYynRFnBV0AIxp3qn2RQ,Lizard's Mouth,10,"beach, trail, hike, beautiful, park",32,0.7860591335442232,32,1.0,1,BERTopic
9R5SIg21A3BKxsLEvy0FsQ,LoadStar Movers,0,"car, store, customer, said, business",23,0.94356901005306,23,1.0,1,BERTopic
38MhMmHQ3-5hZ2FW3uS1LQ,Loan Phan - OnQFinancial,0,"car, store, customer, said, business",4,1.0,4,1.0,1,BERTopic
GOLv5fd9qD3fFEquDgVIug,Lobero Theatre,0,"car, store, customer, said, business",3,0.8847952165102896,6,0.5,1,BERTopic
GOLv5fd9qD3fFEquDgVIug,Lobero Theatre,6,"wedding, event, venue, planning, guests",2,0.54975212034632,6,0.3333333333333333,2,BERTopic
GOLv5fd9qD3fFEquDgVIug,Lobero Theatre,10,"beach, trail, hike, beautiful, park",1,0.8872544758424018,6,0.16666666666666666,3,BERTopic
7j_ylD58hvug-QZY2F65Ig,Lola Bella Salon,5,"hair, cut, salon, haircut, stylist",4,0.706571575397196,7,0.5714285714285714,1,BERTopic
7j_ylD58hvug-QZY2F65Ig,Lola Bella Salon,18,"wax, waxing, brazilian, eyebrows, salon",2,0.6951425995082309,7,0.2857142857142857,2,BERTopic
7j_ylD58hvug-QZY2F65Ig,Lola Bella Salon,14,"nails, nail, mani, pedi, mani pedi",1,1.0,7,0.14285714285714285,3,BERTopic
bf4eNKYiCgDDyc_rsWnwYA,Lola Boutique,0,"car, store, customer, said, business",7,0.9851382729330899,7,1.0,1,BERTopic
HBalnPyp9ZnM4a9OqIAyJA,Lole Atelier,0,"car, store, customer, said, business",6,0.917028594444152,7,0.8571428571428571,1,BERTopic
HBalnPyp9ZnM4a9OqIAyJA,Lole Atelier,9,"gym, workout, classes, class, workouts",1,0.2849783810558421,7,0.14285714285714285,2,BERTopic
-rvrCr6I-TyzVuw_BYOJhQ,"Lomeli Drywall, Inc",0,"car, store, customer, said, business",7,0.848991613775626,7,1.0,1,BERTopic
Aes-0Q_guDeYewMapFs_vg,Longboard's Grill,2,"tacos, food, sandwich, chicken, taco",27,0.586675692518447,71,0.38028169014084506,1,BERTopic
Aes-0Q_guDeYewMapFs_vg,Longboard's Grill,3,"wine, tasting, wines, bar, tour",19,0.889678599568285,71,0.2676056338028169,2,BERTopic
Aes-0Q_guDeYewMapFs_vg,Longboard's Grill,0,"car, store, customer, said, business",17,0.9144861011138407,71,0.23943661971830985,3,BERTopic
Aes-0Q_guDeYewMapFs_vg,Longboard's Grill,6,"wedding, event, venue, planning, guests",2,0.6766789402245744,71,0.028169014084507043,4,BERTopic
Aes-0Q_guDeYewMapFs_vg,Longboard's Grill,10,"beach, trail, hike, beautiful, park",2,0.7751141752214175,71,0.028169014084507043,5,BERTopic
4I5G98Zvf3Q5KzCTGki-Ug,Lookout Park,10,"beach, trail, hike, beautiful, park",35,0.9093491376306638,38,0.9210526315789473,1,BERTopic
4I5G98Zvf3Q5KzCTGki-Ug,Lookout Park,7,"dog, dogs, cat, pet, cats",3,0.7410755533325374,38,0.07894736842105263,2,BERTopic
Du_-KZVmTNeoeRJzHngXHQ,Loon Point,10,"beach, trail, hike, beautiful, park",9,0.9290067096203685,10,0.9,1,BERTopic
Du_-KZVmTNeoeRJzHngXHQ,Loon Point,7,"dog, dogs, cat, pet, cats",1,0.6530844800330246,10,0.1,2,BERTopic
xGW1sa5bgvJWA0PO4mBV8g,Loop & Leaf,0,"car, store, customer, said, business",12,0.9917571072365305,12,1.0,1,BERTopic
KCU-pnUi_ct1eWFW1GsIbA,Loose Pooch Dog Club,7,"dog, dogs, cat, pet, cats",23,0.8536198881763741,23,1.0,1,BERTopic
KSYONgGtrK0nKXfroB-bwg,Loquita,2,"tacos, food, sandwich, chicken, taco",78,0.5919085137083678,117,0.6666666666666666,1,BERTopic
KSYONgGtrK0nKXfroB-bwg,Loquita,3,"wine, tasting, wines, bar, tour",26,0.8793533961309964,117,0.2222222222222222,2,BERTopic
KSYONgGtrK0nKXfroB-bwg,Loquita,0,"car, store, customer, said, business",7,0.910240248117727,117,0.05982905982905983,3,BERTopic
KSYONgGtrK0nKXfroB-bwg,Loquita,13,"thai, food, chinese, noodles, chicken",3,0.6619393406205619,117,0.02564102564102564,4,BERTopic
KSYONgGtrK0nKXfroB-bwg,Loquita,6,"wedding, event, venue, planning, guests",2,0.712313005345417,117,0.017094017094017096,5,BERTopic
0bNcU1b_Pz47u5njx_xInQ,Lori's Mobile Notary & Fingerprinting,0,"car, store, customer, said, business",9,0.9328011217173123,12,0.75,1,BERTopic
0bNcU1b_Pz47u5njx_xInQ,Lori's Mobile Notary & Fingerprinting,1,"dr, doctor, appointment, pain, care",2,0.6890855431039465,12,0.16666666666666666,2,BERTopic
0bNcU1b_Pz47u5njx_xInQ,Lori's Mobile Notary & Fingerprinting,14,"nails, nail, mani, pedi, mani pedi",1,0.39403637368539973,12,0.08333333333333333,3,BERTopic
HQPJmBhtOv_QWvwkfZYtJg,Lorna Jane,0,"car, store, customer, said, business",14,0.9937674972898053,14,1.0,1,BERTopic
PNVbv2kyUIHeJTDPis2gRg,Los Agaves,2,"tacos, food, sandwich, chicken, taco",283,0.6661872951494248,302,0.9370860927152318,1,BERTopic
vj6AetpADpHOYtMRZsXX3g,Los Agaves,2,"tacos, food, sandwich, chicken, taco",433,0.6780101421084812,466,0.9291845493562232,1,BERTopic
yPSejq3_erxo9zdVYTBnZA,Los Agaves,2,"tacos, food, sandwich, chicken, taco",2394,0.6772722186713701,2460,0.973170731707317,1,BERTopic
PNVbv2kyUIHeJTDPis2gRg,Los Agaves,0,"car, store, customer, said, business",15,0.9075792985822647,302,0.04966887417218543,2,BERTopic
vj6AetpADpHOYtMRZsXX3g,Los Agaves,0,"car, store, customer, said, business",28,0.9470161800767167,466,0.060085836909871244,2,BERTopic
yPSejq3_erxo9zdVYTBnZA,Los Agaves,0,"car, store, customer, said, business",47,0.9111650671000977,2460,0.019105691056910568,2,BERTopic
PNVbv2kyUIHeJTDPis2gRg,Los Agaves,4,"room, hotel, stay, night, clean",2,0.532053137283969,302,0.006622516556291391,3,BERTopic
vj6AetpADpHOYtMRZsXX3g,Los Agaves,13,"thai, food, chinese, noodles, chicken",2,0.7743993348255512,466,0.004291845493562232,3,BERTopic
yPSejq3_erxo9zdVYTBnZA,Los Agaves,13,"thai, food, chinese, noodles, chicken",7,0.8192795921289796,2460,0.002845528455284553,3,BERTopic
PNVbv2kyUIHeJTDPis2gRg,Los Agaves,3,"wine, tasting, wines, bar, tour",1,0.7704111012714986,302,0.0033112582781456954,4,BERTopic
vj6AetpADpHOYtMRZsXX3g,Los Agaves,4,"room, hotel, stay, night, clean",1,1.0,466,0.002145922746781116,4,BERTopic
yPSejq3_erxo9zdVYTBnZA,Los Agaves,10,"beach, trail, hike, beautiful, park",4,0.6398328595538939,2460,0.0016260162601626016,4,BERTopic
PNVbv2kyUIHeJTDPis2gRg,Los Agaves,13,"thai, food, chinese, noodles, chicken",1,0.8090954990520222,302,0.0033112582781456954,5,BERTopic
vj6AetpADpHOYtMRZsXX3g,Los Agaves,6,"wedding, event, venue, planning, guests",1,0.7050687781834735,466,0.002145922746781116,5,BERTopic
yPSejq3_erxo9zdVYTBnZA,Los Agaves,3,"wine, tasting, wines, bar, tour",3,0.8454742071713506,2460,0.0012195121951219512,5,BERTopic
Ak4vFqHZUWU5KXONRnuieQ,Los Altos Restaurant,2,"tacos, food, sandwich, chicken, taco",97,0.6754958532829102,101,0.9603960396039604,1,BERTopic
Ak4vFqHZUWU5KXONRnuieQ,Los Altos Restaurant,0,"car, store, customer, said, business",4,0.9895961716032667,101,0.039603960396039604,2,BERTopic
MwJsk91FJ73YzzmpVaJihQ,Los Arroyos Mexican Restaurant & Take Out,2,"tacos, food, sandwich, chicken, taco",290,0.681959683487871,308,0.9415584415584416,1,BERTopic
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,2,"tacos, food, sandwich, chicken, taco",159,0.6577773978740082,181,0.8784530386740331,1,BERTopic
iT78kOB6Ja3BJQdYipPa5g,Los Arroyos Mexican Restaurant & Take Out,2,"tacos, food, sandwich, chicken, taco",39,0.6618226276039453,41,0.9512195121951219,1,BERTopic
MwJsk91FJ73YzzmpVaJihQ,Los Arroyos Mexican Restaurant & Take Out,0,"car, store, customer, said, business",11,0.9614547612821828,308,0.03571428571428571,2,BERTopic
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,0,"car, store, customer, said, business",15,0.8685182188881767,181,0.08287292817679558,2,BERTopic
iT78kOB6Ja3BJQdYipPa5g,Los Arroyos Mexican Restaurant & Take Out,0,"car, store, customer, said, business",2,1.0,41,0.04878048780487805,2,BERTopic
MwJsk91FJ73YzzmpVaJihQ,Los Arroyos Mexican Restaurant & Take Out,6,"wedding, event, venue, planning, guests",4,0.8787970078309159,308,0.012987012987012988,3,BERTopic
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,6,"wedding, event, venue, planning, guests",4,0.8778964443947835,181,0.022099447513812154,3,BERTopic
MwJsk91FJ73YzzmpVaJihQ,Los Arroyos Mexican Restaurant & Take Out,13,"thai, food, chinese, noodles, chicken",2,0.5892264956291084,308,0.006493506493506494,4,BERTopic
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,3,"wine, tasting, wines, bar, tour",2,0.9598935394059369,181,0.011049723756906077,4,BERTopic
MwJsk91FJ73YzzmpVaJihQ,Los Arroyos Mexican Restaurant & Take Out,3,"wine, tasting, wines, bar, tour",1,0.7776020550056054,308,0.003246753246753247,5,BERTopic
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,13,"thai, food, chinese, noodles, chicken",1,0.7743986173312843,181,0.0055248618784530384,5,BERTopic
lL0wdTowBmM2GE5FxLnlwg,Los Banos Del Mar Pool,10,"beach, trail, hike, beautiful, park",5,0.7896711192906858,6,0.8333333333333334,1,BERTopic
lL0wdTowBmM2GE5FxLnlwg,Los Banos Del Mar Pool,4,"room, hotel, stay, night, clean",1,0.2866662574534443,6,0.16666666666666666,2,BERTopic
LwCcNUqX-BEMBd6Xj-JlvA,Los Gallos,2,"tacos, food, sandwich, chicken, taco",40,0.6996202045817002,40,1.0,1,BERTopic
B5XSoSG3SfvQGtKEGQ1tSQ,Los Padres National Forest,10,"beach, trail, hike, beautiful, park",6,0.7920209773686023,7,0.8571428571428571,1,BERTopic
B5XSoSG3SfvQGtKEGQ1tSQ,Los Padres National Forest,4,"room, hotel, stay, night, clean",1,0.5704615498058202,7,0.14285714285714285,2,BERTopic
NrA61fH-HqwXFJG9Q891oA,Los Padres Outfitters,10,"beach, trail, hike, beautiful, park",7,0.7720088429511558,14,0.5,1,BERTopic
NrA61fH-HqwXFJG9Q891oA,Los Padres Outfitters,3,"wine, tasting, wines, bar, tour",4,0.7762622450397825,14,0.2857142857142857,2,BERTopic
NrA61fH-HqwXFJG9Q891oA,Los Padres Outfitters,0,"car, store, customer, said, business",2,1.0,14,0.14285714285714285,3,BERTopic
NrA61fH-HqwXFJG9Q891oA,Los Padres Outfitters,7,"dog, dogs, cat, pet, cats",1,0.3126906241212771,14,0.07142857142857142,4,BERTopic
s6JFFQaWuWzp5G0iKYd6IQ,Los Padres fence,0,"car, store, customer, said, business",12,0.8414601622446112,12,1.0,1,BERTopic
IpA_AqlvRfWL9IH-WRSLcw,Los Prietos Campground,4,"room, hotel, stay, night, clean",38,0.4395728700638297,41,0.926829268292683,1,BERTopic
IpA_AqlvRfWL9IH-WRSLcw,Los Prietos Campground,10,"beach, trail, hike, beautiful, park",2,0.6591590434327151,41,0.04878048780487805,2,BERTopic
IpA_AqlvRfWL9IH-WRSLcw,Los Prietos Campground,0,"car, store, customer, said, business",1,0.8756587478659978,41,0.024390243902439025,3,BERTopic
-VvMsFD0W2nQuO9buaeC1g,Los Tarascos,2,"tacos, food, sandwich, chicken, taco",93,0.6938135440973727,95,0.9789473684210527,1,BERTopic
-VvMsFD0W2nQuO9buaeC1g,Los Tarascos,0,"car, store, customer, said, business",1,0.6430815607786632,95,0.010526315789473684,2,BERTopic
-VvMsFD0W2nQuO9buaeC1g,Los Tarascos,13,"thai, food, chinese, noodles, chicken",1,0.5618448835188912,95,0.010526315789473684,3,BERTopic
8JzURExziDYuCrd7Ve9nDQ,Los Tarascos Bakery and Deli,2,"tacos, food, sandwich, chicken, taco",20,0.736878267274,22,0.9090909090909091,1,BERTopic
8JzURExziDYuCrd7Ve9nDQ,Los Tarascos Bakery and Deli,0,"car, store, customer, said, business",2,0.9162070461036577,22,0.09090909090909091,2,BERTopic
8IV78gQwTH-eZgbfFS_plg,Lost & Found Cafe,0,"car, store, customer, said, business",1,0.8442618733641237,1,1.0,1,BERTopic
shABaXkhIW1Xg7Uoo4Hj9w,Lost Horizon Bookstore,0,"car, store, customer, said, business",3,0.8871719473479892,3,1.0,1,BERTopic
7mttjxwRMd72uA0eAZYwyQ,Lotus Skin Care and Well Being,18,"wax, waxing, brazilian, eyebrows, salon",3,0.8642565628658078,4,0.75,1,BERTopic
7mttjxwRMd72uA0eAZYwyQ,Lotus Skin Care and Well Being,11,"massage, massages, spa, body, relax",1,1.0,4,0.25,2,BERTopic
dKuSZlhFwYj4wetpmOQakA,Lotusland,21,"flowers, beautiful, florist, arrangement, wedding",15,0.6177642062689194,51,0.29411764705882354,1,BERTopic
dKuSZlhFwYj4wetpmOQakA,Lotusland,10,"beach, trail, hike, beautiful, park",13,0.7644542309995248,51,0.2549019607843137,2,BERTopic
dKuSZlhFwYj4wetpmOQakA,Lotusland,3,"wine, tasting, wines, bar, tour",10,0.9185854016022473,51,0.19607843137254902,3,BERTopic
dKuSZlhFwYj4wetpmOQakA,Lotusland,0,"car, store, customer, said, business",6,0.8404292580903941,51,0.11764705882352941,4,BERTopic
dKuSZlhFwYj4wetpmOQakA,Lotusland,4,"room, hotel, stay, night, clean",4,0.2974394757877338,51,0.0784313725490196,5,BERTopic
tGQytMbOXDdZS_OSK9hkBw,Louie's California Bistro,0,"car, store, customer, said, business",6,0.9651770514083496,18,0.3333333333333333,1,BERTopic
tGQytMbOXDdZS_OSK9hkBw,Louie's California Bistro,2,"tacos, food, sandwich, chicken, taco",4,0.9553957130224012,18,0.2222222222222222,2,BERTopic
