business_name,n_reviews,sentiment_distro,summary
Fernando's Churros,43,"{'negative': 12, 'neutral': 0, 'positive': 88}","This place is insane! I'm a churro connoisseur having had churs at many Costco locations, to include Tijuana Costco, and this place takes the cake. Be warned, don't get hooked! I buy two bags every time! $6.00 bucks for a bag of warm, delicious, sweet noodles of fried goodness."
Uptown Bar & Lounge,138,"{'negative': 20, 'neutral': 11, 'positive': 70}",I was here for drinks and to watch sports. It is clean and the staff are attentive. The back patio is always a must.
Guicho's Eatery,180,"{'negative': 4, 'neutral': 8, 'positive': 87}",Guicho's Eatery has been around for a while. It's an Italian eatery with good food and fast service.
Walter Claudio Salon,105,"{'negative': 31, 'neutral': 1, 'positive': 68}","Walter Claudio Salon is a salon and spa in Riverside, CA. The staff at this location is friendly, the salon has excellent customer service and Lauren and Jesse are very good stylists."
First Step Equity,38,"{'negative': 97, 'neutral': 3, 'positive': 0}",-There were 38 reviews of this business. The average score is 4.4 stars out of 5.
The Press Room,109,"{'negative': 9, 'neutral': 6, 'positive': 84}","There are a lot of sports bars in the area, but The Press Room is one of them. It's a sports bar with good food and drinks. Prices are reasonable. They have great jukeboxes."
Santa Barbara Orchid Estate,37,"{'negative': 14, 'neutral': 14, 'positive': 73}","A great place to walk through and enjoy the blooms. It is a retail establishment but no pressure to buy anything. The property it is on is very nice, love the entrance and all the flowers that were in bloom out there. Nice arrangements. Camera worthy. Definitely worth the stop. Our Garden Club loved every minute and left very happy. Thank you Alice!"
Carpinteria Wellness Center,35,"{'negative': 9, 'neutral': 3, 'positive': 89}","The Carpinteria Wellness Center combines the uniqueness of its location, soothing environment, and excellent service with a price that has never been beat."
Fosters Freeze,69,"{'negative': 52, 'neutral': 10, 'positive': 38}","This place has a 1 star rating, so don't think about coming here."
Montecito Gourmet by Village Cheese & Wine,69,"{'negative': 6, 'neutral': 0, 'positive': 94}",Montecito Gourmet by Village Cheese & Wine is a cheese and wine shop located near the Las Vegas Strip
Hotel Californian,164,"{'negative': 30, 'neutral': 7, 'positive': 62}",We found this hotel to be the best hotel in the Funk Zone. The hotel was very nice and had a great selection of amenities. They have 3 bars and a gym.
Rudys,129,"{'negative': 45, 'neutral': 14, 'positive': 41}","Review of Rudy's Mexican food in Carpinteria, CA."
Perry Ford Mazda of Santa Barbara,150,"{'negative': 40, 'neutral': 4, 'positive': 56}",I've been using Perry Ford for service and find the service advisors Jeff and Mike friendly and helpful. They are upfront as to how necessary and how soon repairs or maintenance are-
The Cube Escape Rooms,93,"{'negative': 1, 'neutral': 0, 'positive': 99}","The Cube Escape Rooms are a group of escape room games, and they can be fun for groups of all sizes."
Wake Cup,118,"{'negative': 31, 'neutral': 10, 'positive': 59}",-The service was slow and the drinks were not good. -I'm not really a fan of their milk tea. The food is decent. i just wish they had more smoothies.
Potek Winery,33,"{'negative': 12, 'neutral': 9, 'positive': 79}","-Want to check out Potek as we are Muni co members and wow were we blown away! Let's start off with the atmosphere of the place, it is pretty classy without a snobby feel (woohoo!)"
Santa Barbara Design Center,38,"{'negative': 13, 'neutral': 0, 'positive': 87}",The reviews for Santa Barbara Design Center were mixed.
Belcampo Meat Co Restaurant,35,"{'negative': 20, 'neutral': 11, 'positive': 69}",The customer service is excellent!
Extended Stay America - Santa Barbara - Calle Real,127,"{'negative': 66, 'neutral': 12, 'positive': 22}",The only redeeming factor in this hotel is the price.
Whodidily Cupcakes,62,"{'negative': 18, 'neutral': 8, 'positive': 74}","i went to Whodidily, and i thought that i would like this place because i have an obsession for all things sweet and ive had them for years but i hadn't tried any of the cupcakes yet. i was so excited to try this place out."
Flooring 101 - Goleta,36,"{'negative': 19, 'neutral': 0, 'positive': 81}","The overall positive sentiment is 81.7%, but a 19.8% low score. The negative (-1) and neutral (-9) ratings are the same for this business"
Hotel Goleta,46,"{'negative': 76, 'neutral': 11, 'positive': 13}",The bathroom was awful and the room was dirty...
One Thousand Steps Beach,45,"{'negative': 4, 'neutral': 4, 'positive': 91}","It is a nice little trek to take on a sunny California day at low tide. The pathway down isn't 1000 steps. Though I didn't count, I'd say maybe 150 and the lower 50 can be slippery as they are wet and covered in moss. At the end however you are rewarded with a deserted beach and a great quiet spot to enjoy the view. We went."
Panache Bridal,87,"{'negative': 23, 'neutral': 1, 'positive': 76}","I was so thankful for this bridal shop. It's the best. The dresses are beautiful. They are also very reasonable and have several free alterations. The dress I got from Panache Bridal was an hour+ waiting time before it even arrived. It took over 2 hours for alterations and a few hours to get a confirmation. I tried calling Panache to speak to a manager, but no one ever called back. I was just annoyed that they ""were taking forever to get the product"" and never gave me a refund."
AH Juice Organics,117,"{'negative': 29, 'neutral': 7, 'positive': 64}",The customer service was a little sluggish.
Fox Wine,69,"{'negative': 14, 'neutral': 6, 'positive': 80}",This wine bar in the funk zone is great for those who appreciate quality and an artist-like atmosphere.
Samy's Camera,97,"{'negative': 14, 'neutral': 6, 'positive': 79}","My camera rental place was always friendly, nippy, and helpful. I've been coming here for 20 years now and I have never had a problem, and their prices are awesome."
Mountain Air Sports,35,"{'negative': 14, 'neutral': 0, 'positive': 86}",Extremely friendly staff. Excellent selection of gear.
Antique Center Mall,30,"{'negative': 30, 'neutral': 10, 'positive': 60}","Located in downtown Phoenix, Antique Center Mall is a mixed store with excellent pricing and staff that treats customers fairly."
Chicken Little,61,"{'negative': 18, 'neutral': 7, 'positive': 75}","Great baby supplies store. But, the rude owner is rude."
Staples,50,"{'negative': 38, 'neutral': 8, 'positive': 54}",Great customer service and they have great printers!
Mayo's Carniceria & Tacos,35,"{'negative': 26, 'neutral': 9, 'positive': 66}","The Carnitas are always fresh, the burritos delicious, and the service is always on point."
Metropolitan Camino Real Cinemas,53,"{'negative': 25, 'neutral': 34, 'positive': 42}","The theater is small, but it has good reviews."
Hot Spots Espresso Company,35,"{'negative': 43, 'neutral': 14, 'positive': 43}","i got the coffee, espresso and iced coffee. a little pricey but great coffee."
Wine + Beer,40,"{'negative': 8, 'neutral': 2, 'positive': 90}","This place is a hidden gem in the heart of the Public Market, with high quality selections of craft beer and hors d'oeuvres."
Eat This Shoot That!,79,"{'negative': 3, 'neutral': 3, 'positive': 95}",Eat This Shoot That! is a popular place for lunch in the downtown area.
Metro Entertainment,42,"{'negative': 12, 'neutral': 0, 'positive': 88}","I've been using Metro Entertainment as my main card shop for about 5 months now, and I think I'm finally ready to write a review."
"Jeffrey A. Stratford-Jones, DDS",39,"{'negative': 26, 'neutral': 0, 'positive': 74}","It has been awhile since I've visited the dentist, so I was hoping they would do something new. Well, Jeff Stafford Jones, DDS has a good reputation, and he's great. He won't try to do things that aren't necessary or that don't work."
The Alchemy of Beauty,34,"{'negative': 24, 'neutral': 6, 'positive': 71}",The Alchemy of Beauty received an A on this site.
Studio Plaza Apartments,31,"{'negative': 10, 'neutral': 0, 'positive': 90}",This apartment complex is a bit pricey though.
Destined for Grace Thrift Store Goleta,38,"{'negative': 18, 'neutral': 0, 'positive': 82}","There is a nice selection of clothes at Grace Thrift Store. The staff is friendly and the prices are reasonable. There are also a few stores on the east side of town, but I have not been to these so I can't say for sure."
7 Falls Hike,37,"{'negative': 3, 'neutral': 11, 'positive': 86}","One of my favorite hikes in the hills above Santa Barbara. Part of the Tunnel Trail system, you can wander to your hearts continue to and fro to the Falls and beyond...all the way to the top of Inspiration Point or, on another trail all the way till it ends near the fire damage. The hike is about 2 or 3 miles round trip with an elevation gain of about 800 ft. I prefer adding additional hikes on the surrounding trail."
Chevron,54,"{'negative': 63, 'neutral': 4, 'positive': 33}","Worst service in Santa Barbara, Rude cashier, have a bladder problem and would not let me use the public restrroom until i purchased something."
Zizzo's Brew Pub,36,"{'negative': 25, 'neutral': 17, 'positive': 58}",Zizzo's has a customer rating of 5 out of 5. They serve amazing coffee.
Legends Hair Etc,42,"{'negative': 5, 'neutral': 5, 'positive': 90}",Legends Hair Etc offers a wide variety of hair services. Their stylists are friendly and knowledgeable. The place is clean.
Luxe Transportation,34,"{'negative': 0, 'neutral': 0, 'positive': 100}","Luxe Transportation specializes in luxury transportation, luxury limousines, and luxury charter buses."
Orient Hand Laundry,30,"{'negative': 0, 'neutral': 0, 'positive': 100}","Excellent customer service, and great prices for a small family run business."
Teddy's By The Sea,457,"{'negative': 11, 'neutral': 5, 'positive': 85}","-The food was awesome! The margaritas are fantastic too. Happy hour menu is great as well. Service was also exceptional. We will be coming back, great new spot!"
"Benjamin Laudig, DDS",46,"{'negative': 0, 'neutral': 0, 'positive': 100}",The overall sentiment of the reviews is 100% positive and the overall score is 101%.
Silk Road Transportation and Wine Tours,51,"{'negative': 0, 'neutral': 0, 'positive': 100}","We had a 15 hour wine tour from San Diego to Scottsdale on our honeymoon and Silk Road Transportation was able to accommodate us. I had never met the owner, but we hired him to put together the itinerary for my bachelorette weekend. It was extremely professional, affordable, and everything was perfect. We will be using Silk Road again!"
Bow and Beam Basics,38,"{'negative': 0, 'neutral': 5, 'positive': 95}","I have mixed feelings on this one. Five stars to Nikki, who is a very sweet person who made me comfortable with having a lash lift since it was my first time. However, the results were far less dramatic than I was hoping for and resulted in a slightly better lift of some lashes. Nikk"
Jazzy Maid Service,54,"{'negative': 6, 'neutral': 2, 'positive': 93}","br>I was very impressed with Jazzy Maid Service from booking through cleaning. I was able to book my appointment online and they promptly showed up during the the appointment window. Once they inspected the house, they offered a deep clean for an additional $40, which I gladly accepted. (They explicitly said that it was not required) I will be continuing to use their service on a bi-weekly basis. Their prices were reasonable and they were easy to communicate with. Thank you!"
The Jewelry Mart,41,"{'negative': 10, 'neutral': 0, 'positive': 90}",The Jewelry Mart is a reputable jeweler with knowledgeable and friendly staff.
Cafe Ana,91,"{'negative': 15, 'neutral': 7, 'positive': 78}",Great food and cool atmosphere.
Tyger Tyger,169,"{'negative': 15, 'neutral': 12, 'positive': 73}","Good service, but the food wasn't quite worth it."
Institution Ale Company,155,"{'negative': 8, 'neutral': 7, 'positive': 85}","Institution Ale Company is a new craft brewery located on the West side of Scottsdale. It serves food and drinks and has a small patio. Though the decor is modern, it has funk and is decorated with artworks from rock artists. The beer selection is extensive, especially for the price. Also, there are TVs in the back for watching the games."
Wolf's Head,101,"{'negative': 12, 'neutral': 2, 'positive': 86}",This is a great barber shop with friendly service. The new location has a nice atmosphere.
Thairapy Salon,42,"{'negative': 7, 'neutral': 0, 'positive': 93}",The Thairapy Salon is a salon of hair services with a customer Rating of 93 of 100.
"Sara Yegiyants, MD",49,"{'negative': 8, 'neutral': 0, 'positive': 92}","I'm a plastic surgeon and I have had my fair share of lumpectomies. But after getting breast implants, Dr. Sara Yegiyants made the decision to go around and help me fix what was wrong. She not only did a great job, but she really cared about my goals and dreams."
Fala Bar,71,"{'negative': 7, 'neutral': 1, 'positive': 92}",It's a great spot inside of the Public Market.
Johnson Family Dental,201,"{'negative': 57, 'neutral': 0, 'positive': 42}","Johnson Family Dental has a positive customer service record, and is located in the upper mid-west."
Meet Up Chinese Cuisine,143,"{'negative': 17, 'neutral': 7, 'positive': 76}",The food is good. The service was okay.
Taqueria Santa Barbara,99,"{'negative': 8, 'neutral': 7, 'positive': 85}",Taqueria Santa Barbara reviews are in alphabetical order.
Bristol Farms - Santa Barbara,64,"{'negative': 25, 'neutral': 8, 'positive': 67}",The Bristol Farms in Santa Barbara has been open for two months and I had the crab claws and poke. Both were delicious and I'll return to try some of their other dishes.
Coastal Dispensary - Santa Barbara,58,"{'negative': 36, 'neutral': 2, 'positive': 62}","Positive sentiments are 58.5% positive, 32% negative and 22% neutral."
Chad's,1288,"{'negative': 16, 'neutral': 14, 'positive': 70}",This is the only original breakfast house and it is really good.
Dean: A Coffee Shop,97,"{'negative': 7, 'neutral': 9, 'positive': 84}",Dean: A Coffee Shop is a coffee shop.
Wingstop,42,"{'negative': 31, 'neutral': 12, 'positive': 57}",Wingstop is a chain that has been in business for 20 years. I love wingstop very much. This was the greatest establishment to come to the Santa Barbara county in the past 20 years and the quality of chicken are amazing The Wings were super dry and flavor was underwhelming. Domino's has better wings than Wingstop.
The House of Clues,126,"{'negative': 4, 'neutral': 2, 'positive': 94}",There are other games like The House of Clues that are rated 10/10.
Alessia Patisserie & Cafe,115,"{'negative': 3, 'neutral': 3, 'positive': 95}",This review is for a croissant. The French pastries here are the best in town. It's not as great as it could be though. Prices are inflated and I don't know how their service is.
Timber's Roadhouse,31,"{'negative': 26, 'neutral': 0, 'positive': 74}","Looking for a date in town or for some burgers, this is the place to be. The outdoor seating is nice and the food is superb. I'll keep it full stack here, service was a bit peculiar. The meat, mash, and the sauce were Gas. Enjoy."
Toma Restaurant & Bar,1094,"{'negative': 7, 'neutral': 5, 'positive': 88}","""Toma"" is a great place to have a casual dinner by the river, it's upscale Italian style."
Polished Nail Spa,329,"{'negative': 26, 'neutral': 2, 'positive': 71}","Looks nice, but had to wait a good 25 minutes for a scheduled appointment."
Beachside Bar-Cafe,654,"{'negative': 22, 'neutral': 18, 'positive': 60}",Worst hosts ever!!! They are the most incompetent people I have ever witnessed in a restaurant in my life!!!
Finch & Fork,1428,"{'negative': 10, 'neutral': 9, 'positive': 81}","The Service is great and the prices are reasonable for what you get. -I had lunch with my wife here. It was a birthday dinner, so we were looking for something to do nearby. Finch & Fork is near our house, so I thought it would be fun to try it out. It wasn't. The food was okay, nothing spectacular. The server was great. They also have a nice selection of local wine. It has some very good, and quite expensive, options. I got a bottle that cost around $25, which was ok. I don't know what the """
REI,66,"{'negative': 26, 'neutral': 17, 'positive': 58}",Overall positive and negative reviews for REI.
Mony's Mexican Food,779,"{'negative': 4, 'neutral': 4, 'positive': 93}",Great Taco's and great staff. Go at least once if you are in the town
Hugos Restaurant,147,"{'negative': 10, 'neutral': 8, 'positive': 82}","Hugos Restaurant is a 5 star Mexican restaurant that serves food, drinks, and is family friendly. The food it serves is fresh and very authentic. It's location close to PHX airport is awesome. The service was excellent!"
Cadiz Restaurant & Bar,729,"{'negative': 12, 'neutral': 7, 'positive': 81}",A little bit more expensive and a bit less sophisticated.
On The Alley,509,"{'negative': 9, 'neutral': 9, 'positive': 82}",This place has been rated 7 out of 20 by Yelp users.
The Drunken Crab,613,"{'negative': 14, 'neutral': 7, 'positive': 78}","The Drunken Crab has a high rating for its shrimp. If you are looking for an awesome meal, order the drunken mix, but it's not worth it."
Saigon Vietnamese Restaurant,580,"{'negative': 38, 'neutral': 14, 'positive': 49}","Bad service, small portions, and tiny pho bowls. The only thing that saved me was the friendly staff."
Uncle Chen Restaurant,142,"{'negative': 22, 'neutral': 9, 'positive': 69}",It was not busy and the food was horrible. Had to leave before I could buy dessert which was ok.
Aladdin Cafe,155,"{'negative': 15, 'neutral': 3, 'positive': 83}",Excellent food. It is difficult to find good Middle Eastern cuisine in this city.
Cafe del Sol,36,"{'negative': 19, 'neutral': 22, 'positive': 58}",A great cafe to relax and love the great food.
Mission Tattoo,55,"{'negative': 5, 'neutral': 0, 'positive': 95}","Best tattoos in town, and the workers are very friendly."
Ultimate Bagels,53,"{'negative': 25, 'neutral': 6, 'positive': 70}",The owner and his team are very friendly and the bagels are always hot.
Szechuan Restaurant,241,"{'negative': 22, 'neutral': 10, 'positive': 68}","Definitely worth going to, Szechuan has great Chinese food and delivers."
Alice Keck Park Memorial Gardens,79,"{'negative': 4, 'neutral': 4, 'positive': 92}","Alice Keck Park Memorial Gardens is a beautiful oasis of tranquility that has excellent amenities for all. It is also an absolute treasure for nature lovers, those who are interested in bird watching and those who like to keep themselves busy by taking time out for the day to enjoy this unique setting. For the record, the gardens do not have swimming pool."
Summerland Market & Gas,37,"{'negative': 73, 'neutral': 5, 'positive': 22}","Trying to get gas on the way home, I called to speak to a guy at the pump. He seemed rude and didn't want to help."
The Palace Grill,1532,"{'negative': 8, 'neutral': 10, 'positive': 83}","The Palace Grill serves high quality, gourmet food and drink. Their food is a great value and consistently hits the mark."
Evolutions Medical & Day Spa,112,"{'negative': 16, 'neutral': 2, 'positive': 82}",The Evolutions Medical & Day Spa is a wonderful place for your wellness needs.
Hotel Milo Santa Barbara,839,"{'negative': 44, 'neutral': 15, 'positive': 40}","I love staying at Hotel Milo Santa Barbara. The rooms are always clean, and the location is great. It's a little small, but it has a great patio area. I'll be back for sure."
Test Pilot,253,"{'negative': 7, 'neutral': 10, 'positive': 83}","I love tiki cocktails here! The cocktails are delicious, the atmosphere is cool, and the bartenders are awesome!"
The Black Sheep,1010,"{'negative': 9, 'neutral': 7, 'positive': 84}","Although the food was good, the quality of the service was not as great."
Wendy's,35,"{'negative': 43, 'neutral': 17, 'positive': 40}",This place is o.k. but the food is terrible and the service is not good.
Motel 6,177,"{'negative': 63, 'neutral': 11, 'positive': 26}",The rooms are clean and the bed was comfortable. That's it.
Alcazar Tapas Bar,155,"{'negative': 10, 'neutral': 10, 'positive': 80}",The Alcazar Tapas Bar was closed for renovation.
Himalayan Kitchen,370,"{'negative': 20, 'neutral': 7, 'positive': 73}",The Himalayan Kitchen was great!
Ian's Tire and Auto Repair,145,"{'negative': 8, 'neutral': 1, 'positive': 90}","If you have a trusted mechanic with good reputation, but are willing to pay the price, go to Ian's."
Bunnin Chevrolet,197,"{'negative': 25, 'neutral': 3, 'positive': 72}","Bunnin Chevrolet (formerly Bunny's Chevy) is a Chevrolet dealership offering quality used cars, trucks, and SUVs. Their service department was very knowledgeable and gave us plenty of options."
Dargan's Irish Pub & Restaurant,288,"{'negative': 10, 'neutral': 12, 'positive': 78}",Great happy hour! Good food.
Whiskey Richards,82,"{'negative': 13, 'neutral': 12, 'positive': 74}",The owners were very rude and the service was very bad. I dont want to support this bar.
Sly's,328,"{'negative': 32, 'neutral': 11, 'positive': 57}","The Sly's food is very tasty in comparison to other similar diners I've been to. However, last night was awful. The waitress was always a bit irritated and the service sluggish."
Perry Mazda,63,"{'negative': 40, 'neutral': 2, 'positive': 59}",Service is good and employees friendly.
Western Dental & Orthodontics,146,"{'negative': 70, 'neutral': 2, 'positive': 28}","Western Dental & Orthodontics is a dentistry provider. The company treats patients in Madison, Wisconsin. The majority of the patients are male. Most patients are ages 20 to 44. There are two levels of patients. Aimed at people who want quality dental care and a minority of patients with serious health conditions, the office provides cleanings, and orthodontics (including a series of bonding). The only positive thing about Western Dental is the variety of services the center provides. However, it is not pleasant place to visit. I would rather go to a dentist named Dr. Scott Johnson. Although he"
DV8 Cellars,82,"{'negative': 5, 'neutral': 6, 'positive': 89}","DV8 Cellars is an interesting winery in the Funk Zone. The facility is small, but with nice people and good wines to taste."
Chubbies Hamburgers,148,"{'negative': 13, 'neutral': 14, 'positive': 73}","Chubbies is a little overpriced for hamburgers, but good quality and fast service."
Los Altos Restaurant,164,"{'negative': 12, 'neutral': 8, 'positive': 80}",This restaurant is great. I love the food and atmosphere.
Montecito Cafe,106,"{'negative': 13, 'neutral': 9, 'positive': 77}","A good place for breakfast, but the steaks are mediocre."
Shintori Sushi Factory,187,"{'negative': 22, 'neutral': 11, 'positive': 67}","A small sushi place with a bunch of different options. It isn't the largest, but they have some decent selections and the staff is friendly"
Super Cucas,212,"{'negative': 23, 'neutral': 9, 'positive': 67}",The food is fine.
The Palms Barber Shop,97,"{'negative': 4, 'neutral': 1, 'positive': 95}",The Palms Barber Shop offers a variety of haircut options.
Tacos Don Roge,176,"{'negative': 17, 'neutral': 13, 'positive': 70}","Tacos Don Roge has a good reputation for its tasty food. However, it's not known to be very competitive. Customers have reported mediocre or even bad food."
TLC Nail Lounge,178,"{'negative': 38, 'neutral': 7, 'positive': 55}",TLC Nail Lounge has a 75% low customer rating while others have a 29% and 30% low rating.
El Zarape,85,"{'negative': 18, 'neutral': 4, 'positive': 79}",The food is very authentic and the prices are super cheap.
Pacific Crêpes,254,"{'negative': 21, 'neutral': 13, 'positive': 66}",Great crepes!
Magic Nails,33,"{'negative': 45, 'neutral': 3, 'positive': 52}",Business: Magic Nails include the following labels:
Dutch Garden Restaurant,155,"{'negative': 11, 'neutral': 5, 'positive': 84}",Authentic German food in a bar-like setting.
Ike's Place,164,"{'negative': 16, 'neutral': 7, 'positive': 77}",Ike's Place is a sandwich shop in the heart of UCSB with a great menu! They have some great sandwiches and burgers as well. The service is always fast and friendly.
ByCherry Photography,73,"{'negative': 0, 'neutral': 0, 'positive': 100}",They can't get better than this!
Big Joe's Tacos,36,"{'negative': 17, 'neutral': 3, 'positive': 81}",Big Joe's Tacos is an excellent choice for taco catering.
24 Hour Fitness - Santa Barbara,209,"{'negative': 56, 'neutral': 21, 'positive': 23}","24 Hour Fitness in Santa Barbara, California has been rated average by customers. I've visited this place several times over the past month and the staff are very friendly and helpful. The gym is small and has limited amenities but the prices are affordable for the quality of the equipment and equipment maintenance."
Saks OFF 5TH,34,"{'negative': 50, 'neutral': 12, 'positive': 38}",This store closed in October 2010. The location is not as big as the Saks off 5th locations in the area.
Lane Farms Produce Stand & Patch,40,"{'negative': 28, 'neutral': 5, 'positive': 68}",Lane Farms Produce Stand & Patch is an original Santa Barbara family with history dating back to the mid 1800's with a wide variety of produce.
The Nugget,181,"{'negative': 20, 'neutral': 12, 'positive': 67}",They have a ton of options and a lot of variety.
Sorriso Italiano,137,"{'negative': 16, 'neutral': 7, 'positive': 77}","Not a fancy place (very cleans and cozy) but food was great and super affordable. Owners were nice. Great thing about this place is that you can choose/create whatever you want on the pasta of your choice from their board. They are closed on Mondays and there are instances when they close in the middle of the day after lunch and before dinner. Otherwise, I definitely recommend this place to visitors of the area."
Mercedes Trump,32,"{'negative': 19, 'neutral': 0, 'positive': 81}",Mercedes Trump is simply the best in Santa Barbara for wedding related alterations. She is truly talented and skilled at her craft.
Lovejoy's Pickle Room,76,"{'negative': 13, 'neutral': 1, 'positive': 86}","Lovejoy's Pickle Room is a fun dive bar with good food. It has a hipster vibe and the drink specials are pretty solid, but the bartenders are really hit or miss. I had good luck with the Friday night crew, but it's generally spotty as hell."
Sam's To Go - Isla Vista,134,"{'negative': 16, 'neutral': 16, 'positive': 69}",134 customers gave a negative review of Sam's To Go.
Santa Barbara Winery,411,"{'negative': 15, 'neutral': 13, 'positive': 72}","Located in Santa Barbara, this winery is great! I had a great time tasting and getting to know the staff."
El Pollo Loco,90,"{'negative': 66, 'neutral': 16, 'positive': 19}","The food is good and I have no complaints about that. The salsas were fresh and the corn cake was good. The chicken was dry, bland, and served lukewarm. The sides were also bland, especially the beans, which tasted like they were boiled in water with minimal seasoning. You can do so much better by going to Pollofino to experience juicy and delicious..."
Omni Catering,61,"{'negative': 2, 'neutral': 2, 'positive': 97}",This business is also very good. Their food is always delicious and the service is great! I highly recommend them for your weddings.
Carr Winery,165,"{'negative': 5, 'neutral': 8, 'positive': 87}","Known as Carr Winery, this winery is located on the banks of the Santa Barbara river in downtown Mission Valley. With only 2 locations, it is convenient to other downtown venues such as Pure Order and Telegraph but can be quite pricey."
Root 217,33,"{'negative': 30, 'neutral': 21, 'positive': 48}",I'm disappointed.
Stella Mare's,489,"{'negative': 10, 'neutral': 7, 'positive': 83}",Stella Mare is a French style bistro with great food. The salad bar has many items but my favorite is the tomato and avocado bruschetta. They also have an indoor dining area that is very comfortable.
Area 5.1 Winery,238,"{'negative': 6, 'neutral': 11, 'positive': 83}",Great staff who's able to talk you into their wines.
Marina Beach Motel,136,"{'negative': 7, 'neutral': 9, 'positive': 85}",This motel is very nice and the food is great.
Santa Barbara Classic Weddings,37,"{'negative': 0, 'neutral': 0, 'positive': 100}","Patrice's services are great, the prices are reasonable and the customer service is excellent."
Itsuki Restaurant,70,"{'negative': 10, 'neutral': 13, 'positive': 77}",Itsuki is a great local restaurant with fresh Japanese food.
The Sandman Inn,140,"{'negative': 36, 'neutral': 19, 'positive': 45}","This was one of the more inexpensive places I could find in Santa Barbara (central location) for Memorial Day weekend... Expedia charged $189/nite, which was $10 cheaper than the hotel was charging. This Hotel/Motel was ""acceptable"" and offers the basic amenities along with a DVD Player, mini fridge, microwave and CD alarm clock. However ambiance is non existant, bed uncomfortable, bathroom kinda moldy smelling (think they use well water?). Overall I don't think it was worth the price and will not be retuning anytime soon... if you're."
Launderland,30,"{'negative': 37, 'neutral': 3, 'positive': 60}","Launderland is a laundry service that delivers quick, professional work, and has been the company of choice for many years. Their prices are fair, quality is superb, and they are highly skilled with both men and women's clothes."
El Taco Grande,113,"{'negative': 39, 'neutral': 12, 'positive': 50}",The owners are friendly and the food is great.
Nu-Image Nails & Spa,156,"{'negative': 48, 'neutral': 5, 'positive': 47}",br>
Flavor of India,509,"{'negative': 19, 'neutral': 9, 'positive': 72}","Flavor of India serves Indian food in a casual, fast service dining environment. The restaurant is located on the corner of La Costa and Ocean."
Kiwi's Auto Repair,79,"{'negative': 16, 'neutral': 0, 'positive': 84}",Kiwi's Auto Repair has made a name for themselves by providing outstanding service and having some of the best customer service I've experienced in a long time.
Villa Rosa Inn,208,"{'negative': 53, 'neutral': 12, 'positive': 36}",The reviews on this site are not authentic. The truth is that the actual rooms in this hotel are not even a cheap fraction of what I paid. It's not as nice as some places I've stayed in.
Enjoy Cupcakes,167,"{'negative': 5, 'neutral': 3, 'positive': 92}",Rated 4.5 stars by customers
Inspiration Point,88,"{'negative': 5, 'neutral': 10, 'positive': 85}","For those of people looking for a date course that won't cost any money and kill some time, I highly recommend hiking this spot. You will see the beautiful vista point when you reached the top. There are plenty of street parking spaces right before the entrance."
Fresco Cafe,281,"{'negative': 18, 'neutral': 9, 'positive': 73}",This is a great place for lunch. Its pricey but they do have some unique sandwiches. It can get pretty busy in the afternoon.
Nook,214,"{'negative': 13, 'neutral': 10, 'positive': 77}",The Nook is located at 114 Pacific Ave in Santa Barbara and has a customer rating of 7 out of 10.
Montecito Coffee Shop,37,"{'negative': 30, 'neutral': 5, 'positive': 65}","Good location; poor food, but I'm not sure how it will last."
Old Yacht Club Inn,78,"{'negative': 31, 'neutral': 14, 'positive': 55}","The customer service at Old Yacht Club Inn was terribly bad. The inn keeper did not even give us the keys to our room. We received nothing from the inn when we questioned whether we wanted to stay in their beach house or in their hotel. You couldn't tell that we were not only staying at an inn, but there was more than one inn in the area. The customer care is horrible. There was no time to talk to us and it seemed like we were a nuisance. I have always liked Old Yacht club and would like to return."
Victorian Vogue and The Costume Shoppe,36,"{'negative': 39, 'neutral': 0, 'positive': 61}","I have to agree with the other reviews here. The owner was rude and disrespectful. -I have to say that the costume shoppe is the worst one I've ever been to. They have overly high prices, bad quality merchandise and rude people that treat you like a nuisance. I have never felt better about purchasing from this store."
JAS Productions,73,"{'negative': 3, 'neutral': 1, 'positive': 96}",Justin was awesome
Santa Barbara Screen & Shade,32,"{'negative': 25, 'neutral': 0, 'positive': 75}","Good prices, friendly staff, reasonable price."
Book Ends Cafe,63,"{'negative': 0, 'neutral': 5, 'positive': 95}",Great staff and great food.
805 Deli,43,"{'negative': 14, 'neutral': 9, 'positive': 77}","Great sandwiches, big portions and good customer service."
Elite Disc Jockeys,33,"{'negative': 0, 'neutral': 0, 'positive': 100}",This is just an update to our experiences with Elite Disc Jockeys. Danny was an amazing and professional DJ for our wedding this past weekend. He was so accommodating and easy to work with. We would definitely recommend him to any couple looking for a wedding DJ.
Little Alex's,112,"{'negative': 30, 'neutral': 15, 'positive': 54}","Poor, mediocre food."
Flightline Restaurant,329,"{'negative': 37, 'neutral': 12, 'positive': 51}",Best diner in the country
Giovanni's Pizza,84,"{'negative': 31, 'neutral': 7, 'positive': 62}","Overall, this establishment has a high rating due to its delicious pizzas, service and friendly staff. However, the crust is not very crispy and the sauces are too rich."
Frequency Wine,64,"{'negative': 0, 'neutral': 3, 'positive': 97}","Fast, family owned winery with 97+ reviews and outstanding food"
A1 Laundromutt,64,"{'negative': 19, 'neutral': 5, 'positive': 77}",This salon is highly competitive and has been highly rated on Yelp.
Armada Wine & Beer Merchant,55,"{'negative': 7, 'neutral': 2, 'positive': 91}","They are a little pricey for the selection they offer, but it is in a convenient location."
